Designator,Mid X,Mid Y,Rotation,Layer
BOOT1,264.3915,-153.745,0.0,bottom
C1,199.4115,-134.505,0.0,bottom
C10,226.0815,-160.115,0.0,bottom
C11,237.3115,-160.805,180.0,bottom
C12,225.0615,-165.555,270.0,bottom
C13,230.4415,-156.145,90.0,bottom
C14,237.5515,-164.695,180.0,bottom
C15,221.7715,-160.065,0.0,bottom
C16,231.1715,-169.815,270.0,bottom
C2,204.2815,-138.125,90.0,bottom
C3,237.3565,-173.1,90.0,bottom
C4,232.7065,-173.78,270.0,bottom
C5,235.1215,-156.505,0.0,bottom
C6,221.8015,-158.875,0.0,bottom
C7,230.1215,-169.825,270.0,bottom
C8,231.5115,-156.145,90.0,bottom
C9,214.6115,-159.195,0.0,bottom
D1,72.3415,-93.5125,90.0,bottom
D10,253.4815,-94.3125,90.0,bottom
D11,272.4915,-94.2225,90.0,bottom
D12,291.4015,-94.0925,90.0,bottom
D13,310.6715,-94.4125,90.0,bottom
D14,329.6115,-94.1225,90.0,bottom
D15,348.6215,-94.2225,90.0,bottom
D16,386.9215,-94.6525,90.0,bottom
D17,248.9515,-171.905,90.0,bottom
D18,415.4215,-94.2225,90.0,bottom
D19,434.1015,-94.275,90.0,bottom
D2,91.3815,-93.685,90.0,bottom
D20,453.2115,-94.405,90.0,bottom
D21,72.3715,-113.0425,90.0,bottom
D22,91.4415,-113.0425,90.0,bottom
D23,124.8915,-113.0925,90.0,bottom
D24,148.7115,-113.2325,90.0,bottom
D25,167.8315,-113.6225,90.0,bottom
D26,186.7615,-113.3825,90.0,bottom
D27,205.8815,-113.1325,90.0,bottom
D28,224.8015,-113.4725,90.0,bottom
D29,243.7315,-113.1825,90.0,bottom
D3,119.9315,-94.6125,90.0,bottom
D30,262.8015,-113.5725,90.0,bottom
D31,281.8215,-113.305,90.0,bottom
D32,301.1415,-113.6725,90.0,bottom
D33,319.6815,-113.495,90.0,bottom
D34,338.9915,-113.695,90.0,bottom
D35,367.6115,-95.1925,90.0,bottom
D36,382.3215,-113.9125,90.0,bottom
D37,415.3515,-113.3925,90.0,bottom
D38,434.6815,-113.445,90.0,bottom
D39,453.4715,-113.1325,90.0,bottom
D4,139.0515,-94.4425,90.0,bottom
D40,72.0515,-132.705,90.0,bottom
D41,91.7315,-132.865,90.0,bottom
D42,138.04375,-125.655,270.0,bottom
D43,153.3315,-132.615,90.0,bottom
D44,172.4515,-132.665,90.0,bottom
D45,191.4715,-132.245,90.0,bottom
D46,210.9715,-132.825,90.0,bottom
D47,229.3315,-132.715,90.0,bottom
D48,248.8615,-132.5925,90.0,bottom
D49,267.6715,-132.5625,90.0,bottom
D5,157.9815,-94.5025,90.0,bottom
D50,286.9115,-132.455,90.0,bottom
D51,306.0415,-132.2725,90.0,bottom
D52,324.8215,-132.1125,90.0,bottom
D53,343.8615,-132.195,90.0,bottom
D54,374.6815,-132.745,90.0,bottom
D55,415.2615,-132.9425,90.0,bottom
D56,434.4615,-132.8125,90.0,bottom
D57,453.4015,-132.6525,90.0,bottom
D58,72.5215,-151.7125,90.0,bottom
D59,91.2415,-151.8625,90.0,bottom
D6,177.2415,-94.3125,90.0,bottom
D60,121.9515,-151.7825,90.0,bottom
D61,334.0815,-151.2925,90.0,bottom
D62,144.0915,-151.895,90.0,bottom
D63,162.7115,-152.1925,90.0,bottom
D64,181.8215,-151.8125,90.0,bottom
D65,200.9515,-151.795,90.0,bottom
D66,219.6715,-151.985,90.0,bottom
D67,232.3615,-149.345,90.0,bottom
D68,270.6215,-151.135,90.0,bottom
D69,277.1015,-151.2725,90.0,bottom
D7,196.0015,-94.375,90.0,bottom
D70,296.5215,-151.425,90.0,bottom
D71,315.1315,-151.2125,90.0,bottom
D72,360.5715,-151.6825,90.0,bottom
D73,415.6715,-151.7025,90.0,bottom
D74,434.3015,-151.665,90.0,bottom
D75,453.6615,-151.375,90.0,bottom
D76,72.0815,-170.615,90.0,bottom
D77,91.5915,-170.8325,90.0,bottom
D78,160.4415,-170.825,90.0,bottom
D79,181.8815,-170.915,90.0,bottom
D8,215.0415,-94.135,90.0,bottom
D81,324.4115,-170.925,90.0,bottom
D82,346.0915,-170.925,90.0,bottom
D83,415.2315,-170.635,90.0,bottom
D84,434.4415,-170.545,90.0,bottom
D85,453.3715,-170.685,90.0,bottom
D86,386.8115,-151.905,90.0,bottom
D87,358.2115,-114.225,90.0,bottom
D9,234.4115,-94.1225,90.0,bottom
J1,108.8615,-103.255,180.0,bottom
J2,222.0615,-174.155,90.0,bottom
R1,225.2415,-170.545,270.0,bottom
R2,256.9715,-152.375,0.0,bottom
R3,257.0015,-153.475,180.0,bottom
R4,256.9615,-154.615,0.0,bottom
